month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2013-12-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,2,0,2,7.94
2013-12-01 00:00:00+00:00,Y00622,2,0402030K0,Lithium Carbonate,1,0,1,3.11
2013-12-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,1,0,1,0.41
2013-12-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,1,0,1,2.71
2013-12-01 00:00:00+00:00,Y01003,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2013-12-01 00:00:00+00:00,Y00647,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2013-12-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,4,0,4,3.6399999999999997
2013-12-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.49
2013-12-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,1,0,1,1.85
2013-12-01 00:00:00+00:00,Y00434,2,0402030K0,Lithium Carbonate,1,0,1,0.86
2013-12-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,4,0,4,3.51
2013-12-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,11,0,11,14.57
2013-12-01 00:00:00+00:00,Y02615,1,0402030K0,Lithium Carbonate,2,0,2,0.33999999999999997
2013-12-01 00:00:00+00:00,Y00658,2,0402030P0,Lithium Citrate,0,1,1,21.39
2013-12-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,2.99
2013-12-01 00:00:00+00:00,Y04445,10,0402030K0,Lithium Carbonate,1,0,1,3.38
2013-12-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,5,0,5,1.85
2013-12-01 00:00:00+00:00,Y00400,9,0402030K0,Lithium Carbonate,1,0,1,3.57
2013-12-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2013-12-01 00:00:00+00:00,Y02808,3,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-01-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,4,0,4,0.55
2014-01-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,5,0,5,8.36
2014-01-01 00:00:00+00:00,Y02228,9,0402030K0,Lithium Carbonate,1,0,1,0.56
2014-01-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,5,0,5,3.9699999999999998
2014-01-01 00:00:00+00:00,Y03168,2,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-01-01 00:00:00+00:00,Y03308,1,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-01-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,10,0,10,15.55
2014-01-01 00:00:00+00:00,Y00674,0,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-01-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,2,0,2,5.41
2014-01-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,1.95
2014-01-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,4,0,4,1.37
2014-01-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,2,0,2,4.98
2014-01-01 00:00:00+00:00,Y02781,9,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2014-01-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-01-01 00:00:00+00:00,Y04506,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-01-01 00:00:00+00:00,Y03700,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-01-01 00:00:00+00:00,B87614,8,0402030K0,Lithium Carbonate,6,0,6,9.85
2014-01-01 00:00:00+00:00,Y03138,9,0402030K0,Lithium Carbonate,4,0,4,2.2
2014-01-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,6,0,6,10.08
2014-01-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,7,0,7,5.4399999999999995
2014-01-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,3,0,3,5.33
2014-01-01 00:00:00+00:00,L83679,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-01-01 00:00:00+00:00,Y03003,13,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-01-01 00:00:00+00:00,Y00661,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-01-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,6,0,6,6.16
2014-01-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,6,0,6,8.58
2014-01-01 00:00:00+00:00,Y01838,0,0402030K0,Lithium Carbonate,1,0,1,1.01
2014-01-01 00:00:00+00:00,Y00647,2,0402030K0,Lithium Carbonate,2,0,2,0.96
2014-01-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,1,0,1,2.14
2014-01-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,2,0,2,2.83
2014-01-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2014-01-01 00:00:00+00:00,Y02615,1,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-01-01 00:00:00+00:00,Y02385,0,0402030K0,Lithium Carbonate,1,0,1,3.11
2014-01-01 00:00:00+00:00,Y01086,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-01-01 00:00:00+00:00,Y03751,1,0402030K0,Lithium Carbonate,1,0,1,2.02
2014-01-01 00:00:00+00:00,Y01815,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-01-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-01-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,6,0,6,9.96
2014-01-01 00:00:00+00:00,Y00048,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-01-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,0.39
2014-01-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,2,0,2,4.09
2014-01-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,2,0,2,1.96
2014-01-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,2,0,2,0.36
2014-01-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,5,0,5,9.24
2014-01-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,5,0,5,9.65
2014-01-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,5,0,5,4.07
2014-01-01 00:00:00+00:00,Y02758,1,0402030K0,Lithium Carbonate,1,0,1,3.11
2014-01-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-01-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,4,0,4,0.8700000000000001
2014-01-01 00:00:00+00:00,Y00065,2,0402030P0,Lithium Citrate,0,1,1,0.86
2014-01-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,3.11
2014-01-01 00:00:00+00:00,E87670,0,0402030K0,Lithium Carbonate,1,0,1,3.58
2014-01-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,14,0,14,15.15
2014-01-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,3,0,3,0.88
2014-01-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,5,0,5,6.4
2014-01-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,1,0,1,0.3
2014-01-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,3,0,3,1.09
2014-01-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,4,0,4,1.48
2014-01-01 00:00:00+00:00,Y04264,14,0402030K0,Lithium Carbonate,3,0,3,2.66
2014-01-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,1,0,1,1.6
2014-01-01 00:00:00+00:00,Y02801,2,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2014-01-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,6,0,6,3.87
2014-01-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.37
2014-01-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,7,0,7,14.030000000000001
2014-01-01 00:00:00+00:00,Y04101,2,0402030K0,Lithium Carbonate,1,0,1,0.44
2014-01-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,4,0,4,3.36
2014-01-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,12,0,12,8.61
2014-01-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-01-01 00:00:00+00:00,Y01097,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-01-01 00:00:00+00:00,Y03605,1,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-01-01 00:00:00+00:00,Y00587,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-01-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,1,0,1,0.53
2014-01-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,2,0,2,0.8800000000000001
2014-01-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-01-01 00:00:00+00:00,Y00049,0,0402030P0,Lithium Citrate,0,1,1,5.19
2014-01-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,3,0,3,3.92
2014-01-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,5,0,5,6.36
2014-01-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-02-01 00:00:00+00:00,Y03138,9,0402030K0,Lithium Carbonate,2,0,2,1.98
2014-02-01 00:00:00+00:00,Y04449,14,0402030K0,Lithium Carbonate,1,0,1,1.89
2014-02-01 00:00:00+00:00,F83676,9,0402030K0,Lithium Carbonate,3,0,3,0.46
2014-02-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,8,0,8,5.53
2014-02-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,3,0,3,2.98
2014-02-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,6,0,6,9.93
2014-02-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-02-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,2,0,2,3.69
2014-02-01 00:00:00+00:00,Y02591,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-02-01 00:00:00+00:00,Y04099,9,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-02-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,7,0,7,6.38
2014-02-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2014-02-01 00:00:00+00:00,Y02245,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-02-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,3,0,3,5.31
2014-02-01 00:00:00+00:00,Y00972,2,0402030K0,Lithium Carbonate,2,0,2,0.42000000000000004
2014-02-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,1,0,1,0.54
2014-02-01 00:00:00+00:00,Y00438,0,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-02-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,6,0,6,3.8600000000000003
2014-02-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,2,0,2,7.92
2014-02-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,4,0,4,6.03
2014-02-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,4.87
2014-02-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,4,0,4,1.48
2014-02-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-02-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,11,0,11,7.13
2014-02-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,3,0,3,1.63
2014-02-01 00:00:00+00:00,N85645,1,0402030K0,Lithium Carbonate,2,0,2,0.27
2014-02-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,4,0,4,7.41
2014-02-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,6,0,6,9.41
2014-02-01 00:00:00+00:00,Y03201,1,0402030K0,Lithium Carbonate,2,0,2,2.65
2014-02-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,1.94
2014-02-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,3,0,3,3.8
2014-02-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,2,0,2,2.83
2014-02-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,3,0,3,2.21
2014-02-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-02-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,9,0,9,8.86
2014-02-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,11,0,11,6.74
2014-02-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2014-02-01 00:00:00+00:00,Y00400,9,0402030K0,Lithium Carbonate,1,0,1,3.57
2014-02-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,4,0,4,5.64
2014-02-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,2,0,2,0.48000000000000004
2014-02-01 00:00:00+00:00,Y04074,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-02-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,2,0,2,2.8200000000000003
2014-02-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,1,0,1,0.29
2014-02-01 00:00:00+00:00,Y02365,12,0402030K0,Lithium Carbonate,1,0,1,0.29
2014-02-01 00:00:00+00:00,Y00030,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2014-02-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,7,0,7,5.4
2014-02-01 00:00:00+00:00,Y02385,0,0402030K0,Lithium Carbonate,2,0,2,5.23
2014-02-01 00:00:00+00:00,Y03259,2,0402030K0,Lithium Carbonate,2,0,2,0.45999999999999996
2014-02-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-02-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,2,0,2,2.54
2014-02-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,4,0,4,7.51
2014-02-01 00:00:00+00:00,Y02247,9,0402030P0,Lithium Citrate,0,1,1,14.61
2014-02-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,5,0,5,4.18
2014-02-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,3,0,3,0.74
2014-02-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,0.4
2014-02-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,11,0,11,9.61
2014-02-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,1,0,1,1.84
2014-02-01 00:00:00+00:00,Y04474,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-02-01 00:00:00+00:00,Y00483,2,0402030K0,Lithium Carbonate,1,0,1,0.29
2014-02-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,1,0,1,0.17
2014-02-01 00:00:00+00:00,Y04264,14,0402030K0,Lithium Carbonate,2,0,2,2.54
2014-02-01 00:00:00+00:00,Y00049,0,0402030P0,Lithium Citrate,0,1,1,5.19
2014-02-01 00:00:00+00:00,Y04447,10,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-02-01 00:00:00+00:00,Y00650,2,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-02-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,4,0,4,9.879999999999999
2014-03-01 00:00:00+00:00,Y03668,2,0402030K0,Lithium Carbonate,1,0,1,0.56
2014-03-01 00:00:00+00:00,Y02245,9,0402030K0,Lithium Carbonate,2,0,2,1.96
2014-03-01 00:00:00+00:00,K84615,0,0402030P0,Lithium Citrate,0,1,1,41.5
2014-03-01 00:00:00+00:00,Y04264,14,0402030K0,Lithium Carbonate,2,0,2,2.55
2014-03-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,12,0,12,24.009999999999998
2014-03-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-03-01 00:00:00+00:00,Y04506,2,0402030K0,Lithium Carbonate,2,0,2,0.81
2014-03-01 00:00:00+00:00,B87614,8,0402030K0,Lithium Carbonate,6,0,6,5.15
2014-03-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,5,0,5,4.19
2014-03-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,6,0,6,12.010000000000002
2014-03-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,7,0,7,5.4399999999999995
2014-03-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-03-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,4.71
2014-03-01 00:00:00+00:00,Y02390,2,0402030K0,Lithium Carbonate,1,0,1,2.06
2014-03-01 00:00:00+00:00,Y01056,2,0402030K0,Lithium Carbonate,1,0,1,3.99
2014-03-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,2,0,2,0.47
2014-03-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,1,0,1,0.75
2014-03-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,4,0,4,6.34
2014-03-01 00:00:00+00:00,Y02652,1,0402030K0,Lithium Carbonate,1,0,1,0.46
2014-03-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,2,0,2,1.56
2014-03-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,16,0,16,16.92
2014-03-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,5,0,5,5.279999999999999
2014-03-01 00:00:00+00:00,Y00647,2,0402030K0,Lithium Carbonate,1,0,1,0.3
2014-03-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,2,0,2,0.6699999999999999
2014-03-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,3,0,3,5.4399999999999995
2014-03-01 00:00:00+00:00,Y03700,2,0402030K0,Lithium Carbonate,2,0,2,0.45
2014-03-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,10,0,10,6.93
2014-03-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,3,0,3,4.68
2014-03-01 00:00:00+00:00,Y03353,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-03-01 00:00:00+00:00,Y00771,2,0402030K0,Lithium Carbonate,1,0,1,0.33
2014-03-01 00:00:00+00:00,K82638,2,0402030K0,Lithium Carbonate,1,0,1,0.73
2014-03-01 00:00:00+00:00,Y03403,9,0402030K0,Lithium Carbonate,1,0,1,1.44
2014-03-01 00:00:00+00:00,Y03504,12,0402030K0,Lithium Carbonate,1,0,1,0.27
2014-03-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,5,0,5,9.25
2014-03-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,7,0,7,18.02
2014-03-01 00:00:00+00:00,Y03389,14,0402030K0,Lithium Carbonate,2,0,2,1.96
2014-03-01 00:00:00+00:00,Y04447,10,0402030K0,Lithium Carbonate,1,0,1,1.01
2014-03-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2014-03-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-03-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,6,0,6,13.68
2014-03-01 00:00:00+00:00,Y02064,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-03-01 00:00:00+00:00,Y01952,2,0402030P0,Lithium Citrate,0,1,1,6.39
2014-03-01 00:00:00+00:00,Y00617,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-03-01 00:00:00+00:00,Y02565,1,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-03-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-03-01 00:00:00+00:00,Y02758,1,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-03-01 00:00:00+00:00,Y02115,10,0402030K0,Lithium Carbonate,1,0,1,0.33
2014-03-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-03-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,3,0,3,4.71
2014-03-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,13,0,13,10.88
2014-03-01 00:00:00+00:00,Y04536,10,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-03-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-03-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,1,0,1,1.9
2014-03-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-03-01 00:00:00+00:00,Y00622,2,0402030K0,Lithium Carbonate,1,0,1,3.11
2014-03-01 00:00:00+00:00,P81629,0,0402030P0,Lithium Citrate,0,2,2,10.4
2014-03-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,6,0,6,9.98
2014-03-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,4,0,4,1.48
2014-03-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,0.54
2014-03-01 00:00:00+00:00,E83665,0,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-03-01 00:00:00+00:00,N85639,2,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-03-01 00:00:00+00:00,Y04168,2,0402030K0,Lithium Carbonate,1,0,1,0.54
2014-03-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,1,0,1,4.26
2014-03-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,1,0,1,2.14
2014-03-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-03-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,9,0,9,6.34
2014-03-01 00:00:00+00:00,Y02801,2,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-03-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-03-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,6,0,6,3.87
2014-03-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-03-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,4,0,4,2.19
2014-03-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-03-01 00:00:00+00:00,L83679,2,0402030K0,Lithium Carbonate,1,0,1,0.31
2014-03-01 00:00:00+00:00,Y02248,10,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-03-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,3,0,3,0.9000000000000001
2014-03-01 00:00:00+00:00,Y02365,12,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-03-01 00:00:00+00:00,K83624,2,0402030K0,Lithium Carbonate,1,0,1,0.3
2014-03-01 00:00:00+00:00,Y04449,14,0402030K0,Lithium Carbonate,1,0,1,1.9
2014-03-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,1.95
2014-03-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,4,0,4,5.66
2014-04-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2014-04-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-04-01 00:00:00+00:00,Y03401,9,0402030K0,Lithium Carbonate,2,0,2,4.88
2014-04-01 00:00:00+00:00,Y02265,9,0402030K0,Lithium Carbonate,2,0,2,1.09
2014-04-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,3,0,3,2.3899999999999997
2014-04-01 00:00:00+00:00,Y02470,3,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-04-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,6,0,6,3.87
2014-04-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-04-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-04-01 00:00:00+00:00,Y02385,0,0402030K0,Lithium Carbonate,2,0,2,8.34
2014-04-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,5,0,5,4.28
2014-04-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,1,0,1,3.11
2014-04-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,8,0,8,16.1
2014-04-01 00:00:00+00:00,Y04474,2,0402030K0,Lithium Carbonate,2,0,2,0.61
2014-04-01 00:00:00+00:00,Y02615,1,0402030K0,Lithium Carbonate,2,0,2,1.85
2014-04-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-04-01 00:00:00+00:00,Y03138,9,0402030K0,Lithium Carbonate,2,0,2,1.99
2014-04-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2014-04-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,1,0,1,1.89
2014-04-01 00:00:00+00:00,Y00400,9,0402030K0,Lithium Carbonate,3,0,3,1.07
2014-04-01 00:00:00+00:00,Y02628,1,0402030K0,Lithium Carbonate,3,0,3,2.69
2014-04-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2014-04-01 00:00:00+00:00,Y04059,9,0402030K0,Lithium Carbonate,1,0,1,0.36
2014-04-01 00:00:00+00:00,Y01838,0,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-04-01 00:00:00+00:00,Y03499,0,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-04-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,3,0,3,0.85
2014-04-01 00:00:00+00:00,Y00327,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2014-04-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-04-01 00:00:00+00:00,P81629,0,0402030P0,Lithium Citrate,0,1,1,5.19
2014-04-01 00:00:00+00:00,Y02115,10,0402030K0,Lithium Carbonate,1,0,1,0.32
2014-04-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,4,0,4,8.38
2014-04-01 00:00:00+00:00,Y00605,2,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-04-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-04-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,2,0,2,2.83
2014-04-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,3,0,3,1.08
